index,namem,namef,namen,symbol,Difficulty Lvl,Move Rate,Armor Class,Magic Resist,Alignment,generation flags,Attack 1,Attack 2,Attack 3,Attack 4,Attack 5,Attack 6,Weight,Nutrition,Sound,Size,Resistance,Resist Conveyed,Flags 1,Flags 2,Flags 3,color,Comment,c2,c3,diff,diff2,exp,conveyed_prob
,,,viper tree,S_PLANT,9,18,-8,66,-10,G_GENO|G_SGROUP|G_HELL|1,"ATTK(AT_LNCK,AD_DRST,1,4,0,0,0,0)","ATTK(AT_BITE,AD_DRST,1,4,0,0,0,0)","ATTK(AT_BITE,AD_DRST,1,4,0,0,0,0)","ATTK(AT_BITE,AD_DRST,1,4,0,0,0,0)","ATTK(AT_SPIT,AD_DRST,4,4,0,0,0,0)",NO_ATTK,4500,1000,MS_HISS,MZ_HUGE,MR_COLD|MR_POISON,MR_POISON,M1_BREATHLESS|M1_NOTAKE|M1_NOEYES|M1_NOLIMBS|M1_NOHEAD|M1_CAN_AMULET,M2_HOSTILE|M2_NEUTER|M2_NOPOLY,M3_STATIONARY|M3_NORMAL|M3_INFRAVISION|M3_SCENT,3,-,-,-,18,18,231,MR_POISON=60,M4_HATESHOLY,MH_PLANT|MH_REPTILIAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,18,0,0,6,6,6,6,6,0,0,0,0,0,
,,,black flower,S_PLANT,45,6,-5,50,20,G_NOGEN|0,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,9000,0,MS_FLOWER,MZ_GIGANTIC,MR_COLD|MR_POISON|MR_STONE,,M1_BREATHLESS|M1_MINDLESS|M1_NOTAKE|M1_HUMANOID|M1_NOFEET,M2_HOSTILE|M2_FEMALE|M2_NOPOLY,M3_STATIONARY|M3_NORMAL|M3_SANLOSS|M3_INSIGHT,7,-,-,-,44,44,2076,,M4_WRESIST|M4_EYE_OF_YGG,MH_PLANT|MH_PRIMORDIAL|MH_G_O_O,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,15,0,0,0,0,0,0,0,0,0,0,0,0,
,,,warden tree,S_PLANT,18,18,6,30,-12,G_NOCORPSE|G_NOGEN|G_PLANES|0,"ATTK(AT_LRCH,AD_PHYS,4,8,0,0,0,0)","ATTK(AT_LRCH,AD_PHYS,4,8,0,0,0,0)","ATTK(AT_MAGC,AD_CLRC,0,0,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,3000,350,MS_SILENT,MZ_LARGE,MR_FIRE|MR_COLD|MR_SLEEP|MR_ELEC|MR_POISON,MR_SLEEP,M1_BREATHLESS|M1_CARNIVORE|M1_HERBIVORE|M1_NOTAKE|M1_NOEYES|M1_NOLIMBS|M1_NOHEAD|M1_THICK_HIDE|M1_CAN_AMULET|M1_SEE_INVIS,M2_STALK|M2_NEUTER|M2_NOPOLY|M2_LORD|M2_NASTY,M3_STATIONARY|M3_INFRAVISION|M3_LOWLIGHT3|M3_CATSIGHT|M3_TRACKER|M3_NOSPELLCOOLDOWN,13,-,-,-,22,22,574,MR_SLEEP=100,M4_LEVEL_30|M4_HATESUNHOLY|M4_HATESHOLY|M4_RPIERCE|M4_ELDER_EYE_PLANES,MH_PLANT|MH_FEY|MH_MINION,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,4,0,0,4,4,4,4,4,0,0,0,0,0,
,,,candle tree,S_PLANT,9,4,8,0,-5,G_NOGEN|0,"ATTK(AT_CLAW,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,1,6,0,1,0,0)","ATTK(AT_BREA,AD_COLD,1,6,0,0,0,0)","ATTK(AT_GAZE,AD_SPHR,3,3,0,0,0,0)",NO_ATTK,NO_ATTK,3000,800,MS_SHRIEK,MZ_LARGE,MR_COLD,,M1_NOTAKE|M1_NOLIMBS|M1_HUMANOID,M2_HOSTILE|M2_FEMALE|M2_NOPOLY,M3_NORMAL|M3_INFRAVISION,6,-,-,-,13,13,170,,M4_RBLUNT|M4_RPIERCE,MH_PLANT|MH_FEY,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,2,0,0,2,2,2,2,2,0,0,0,0,0,
,,,long worm tail,S_WORM_TAIL,0,0,0,0,0,G_NOCORPSE|G_NOGEN|G_UNIQ|0,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,MS_SILENT,MZ_TINY,,,,M2_NOPOLY,,3,-,-,-,0,0,1,,M4_ELDER_SIGN,,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,10,0,0,0,0,0,0,0,0,0,0,0,0,
,,,hunting horror tail,S_WORM_TAIL,0,0,0,0,0,G_NOCORPSE|G_NOGEN|G_UNIQ|0,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,MS_SILENT,MZ_TINY,,,,M2_NOPOLY,,11,-,-,-,0,0,1,,M4_EYE_OF_YGG,MH_PRIMORDIAL|MH_ET,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,10,0,0,0,0,0,0,0,0,0,0,0,0,
,,,archeologist,S_HUMAN,10,12,10,1,3,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_TUNNEL|M1_NEEDPICK|M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_TRACKER|M3_NOWISH,15,-,-,-,12,12,166,,M4_MARTIAL_B|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,anachrononaut,S_HUMAN,10,12,10,1,-3,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,12,12,166,,M4_MARTIAL_S|M4_BAB_FULL|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,barbarian,S_HUMAN,10,12,10,1,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,2,6,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,2,6,14,0,0,0)","ATTK(AT_WEAP,AD_PHYS,2,6,14,0,0,0)","ATTK(AT_XWEP,AD_PHYS,2,6,30,0,0,0)","ATTK(AT_WEAP,AD_STUN,2,6,30,0,0,0)","ATTK(AT_XWEP,AD_STUN,1,6,0,0,0,0)",1450,400,MS_HUMANOID,MZ_MEDIUM,MR_POISON,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_TRACKER|M3_NOWISH,15,-,-,-,16,16,202,,M4_MARTIAL_B|M4_BAB_FULL|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,half-dragon,S_DRAGON,10,9,10,1,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,2,6,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,2,6,14,0,0,0)","ATTK(AT_WEAP,AD_PHYS,2,6,14,0,0,0)","ATTK(AT_XWEP,AD_PHYS,2,6,30,0,0,0)","ATTK(AT_WEAP,AD_STUN,2,6,30,0,0,0)","ATTK(AT_XWEP,AD_STUN,1,6,0,0,0,0)",1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HUMANOID|M1_THICK_HIDE,M2_GREEDY|M2_JEWELS|M2_HOSTILE|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_SCENT|M3_INFRAVISIBLE|M3_TRACKER,15,-,-,-,17,17,215,,M4_MARTIAL_B|M4_BAB_FULL|M4_LEVEL_30|M4_ELDER_EYE_ENERGY,MH_HUMAN|MH_DRAGON,"ATTK(AT_BREA,AD_HDRG,1,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,exile,S_HUMAN,5,12,10,50,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,4,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,7,7,38,,M4_MARTIAL_B|M4_BAB_HALF|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,caveman,S_HUMAN,10,12,10,0,1,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_MALE|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_TRACKER|M3_NOWISH,15,-,-,-,12,12,163,,M4_MARTIAL_B|M4_LEVEL_30|M4_PHYS_SCALING,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,cavewoman,S_HUMAN,10,12,10,0,1,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_FEMALE|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_TRACKER|M3_NOWISH,15,-,-,-,12,12,163,,M4_MARTIAL_B|M4_LEVEL_30|M4_PHYS_SCALING,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,healer,S_HUMAN,10,12,10,1,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_MMGC,AD_CLRC,0,0,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_NURSE,MZ_MEDIUM,MR_POISON,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,13,13,176,,M4_MARTIAL_B|M4_BAB_HALF|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,knight,S_HUMAN,10,12,10,1,3,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,12,12,166,,M4_MARTIAL_E|M4_BAB_FULL|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,monk,S_HUMAN,10,12,10,2,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_KICK,AD_PHYS,1,8,0,0,0,0)",NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,13,13,166,,M4_MARTIAL_B|M4_BAB_FULL|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,madman,S_HUMAN,10,12,10,2,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_KICK,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_MMGC,AD_PSON,0,0,20,0,0,0)",NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_HUMANOID,M2_MALE|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,14,14,179,,M4_MARTIAL_B|M4_BAB_HALF|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,madwoman,S_HUMAN,10,12,10,2,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_KICK,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_MMGC,AD_PSON,0,0,20,0,0,0)",NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_HUMANOID,M2_FEMALE|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,14,14,179,,M4_MARTIAL_B|M4_BAB_HALF|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,nobleman,S_HUMAN,10,12,10,1,3,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_MALE|M2_STRONG|M2_NOPOLY|M2_PRINCE,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,12,12,163,,M4_MARTIAL_B|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,noblewoman,S_HUMAN,10,12,10,1,3,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_FEMALE|M2_STRONG|M2_NOPOLY|M2_PRINCE,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,12,12,163,,M4_MARTIAL_B|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,priest,S_HUMAN,10,12,10,2,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,4,0,0,0,0)","ATTK(AT_MMGC,AD_CLRC,0,6,0,0,0,0)","ATTK(AT_NONE,AD_MAGM,4,4,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,MR_MAGIC,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_MALE|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,13,13,196,,M4_MARTIAL_B|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,priestess,S_HUMAN,10,12,10,2,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,4,0,0,0,0)","ATTK(AT_MMGC,AD_CLRC,0,6,0,0,0,0)","ATTK(AT_NONE,AD_MAGM,4,4,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,MR_MAGIC,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_FEMALE|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,13,13,196,,M4_MARTIAL_B|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,itinerant priestess,S_HUMAN,10,12,10,2,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,10,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_TUCH,AD_HOLY,0,3,0,0,0,40)","ATTK(AT_KICK,AD_PHYS,3,3,15,0,0,20)","ATTK(AT_MMGC,AD_CLRC,0,6,0,0,0,0)","ATTK(AT_NONE,AD_MAGM,4,4,0,0,0,0)",1450,400,MS_HUMANOID,MZ_MEDIUM,MR_MAGIC,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_FEMALE|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,15,15,212,,M4_MARTIAL_B|M4_LEVEL_30,MH_ET,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,pirate,S_HUMAN,10,12,10,1,-3,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_SWIM|M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_GREEDY|M2_JEWELS|M2_COLLECT|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,12,12,166,,M4_MARTIAL_B|M4_BAB_FULL|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,ranger,S_HUMAN,10,12,10,2,-3,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,4,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,4,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_TRACKER|M3_NOWISH,15,-,-,-,12,12,166,,M4_MARTIAL_B|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,rogue,S_HUMAN,10,12,10,1,-3,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_GREEDY|M2_JEWELS|M2_COLLECT|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_TRACKER|M3_NOWISH|M3_BACKSTAB,15,-,-,-,12,12,166,,M4_MARTIAL_B|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,samurai,S_HUMAN,10,12,10,1,3,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,8,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,12,12,166,,M4_MARTIAL_E|M4_BAB_FULL|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,tourist,S_HUMAN,10,12,10,1,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,12,12,166,,M4_MARTIAL_B|M4_BAB_HALF|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,valkyrie,S_HUMAN,10,12,10,1,-1,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_TUCH,AD_COLD,1,8,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,MR_COLD,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_FEMALE|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,13,13,186,,M4_MARTIAL_B|M4_BAB_FULL,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,awakened valkyrie,S_HUMAN,14,14,7,1,-1,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,2,8,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_TUCH,AD_COLD,4,8,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,MR_COLD|MR_MAGIC,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID|M1_SEE_INVIS,M2_COLLECT|M2_FEMALE|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,18,18,310,,M4_MARTIAL_S|M4_BAB_FULL,MH_HUMAN|MH_MINION,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,3,0,0,0,0,0,0,0,0,0,0,
,,,transcendent valkyrie,S_HUMAN,30,18,0,1,-1,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,10,8,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,2,6,0,0,0,0)","ATTK(AT_TUCH,AD_COLD,10,8,0,0,0,0)","ATTK(AT_TUCH,AD_DRLI,5,6,0,0,0,0)",NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,MR_COLD|MR_MAGIC,,M1_FLY|M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID|M1_SEE_INVIS,M2_COLLECT|M2_FEMALE|M2_STRONG|M2_NOPOLY,M3_EXTRAMISSION|M3_DETECTION|M3_OMNI|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,37,37,1175,,M4_MARTIAL_E|M4_BAB_FULL|M4_LEVEL_45|M4_ELDER_EYE_PLANES,MH_MINION,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,10,0,0,0,0,0,3,3,3,3,3,
,,,incantifier,S_HUMAN,20,12,10,0,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,1,0,0,0,0)","ATTK(AT_TUCH,AD_DREN,3,30,0,1,0,0)","ATTK(AT_TUCH,AD_DREN,3,30,0,1,0,0)","ATTK(AT_MMGC,AD_SPEL,0,0,0,0,0,0)",NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,MR_MAGIC,,M1_HUMANOID,M2_COLLECT|M2_MAGIC|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE,15,-,-,-,26,26,572,,M4_MARTIAL_B|M4_BAB_HALF|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,worm that walks,S_WORM,20,12,10,0,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,12,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,12,0,0,0,0)","ATTK(AT_MAGC,AD_SPEL,0,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_WANDER|M2_COLLECT|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_SCENT|M3_TRACKER|M3_SANLOSS|M3_INSIGHT,15,-,-,-,24,24,496,,M4_MARTIAL_B|M4_LEVEL_30|M4_ELDER_SIGN,,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,wizard,S_HUMAN,10,12,10,3,0,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_MMGC,AD_MAGM,1,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_COLLECT|M2_MAGIC|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_INFRAVISIBLE|M3_NOWISH,15,-,-,-,13,13,186,,M4_MARTIAL_B|M4_BAB_HALF|M4_LEVEL_30,MH_HUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,0,0,0,0,0,0,0,0,0,0,0,
